"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2797","Log in with standard_user","webkit","2026-02-08","failed","2026-02-08","Q1-Try login with locked_out_user and verify the error message.","specFile\login.spec.js","",""
"","4653","Log in with standard_user","chromium","2026-02-08","passed","2026-02-08","Automation for Saucedemo","specFile\login.spec.js","",""
"","1774","has title","chromium","2026-02-05","passed","2026-02-05","","example.spec.js","",""
"","2424","verify the error message with locked_out_user","chromium","2026-02-08","passed","2026-02-08","Q1-Try login with locked_out_user and verify the error message.","specFile\login.spec.js","",""
"","2320","get started link","chromium","2026-02-05","passed","2026-02-05","","example.spec.js","",""
"","8680","Standard user should be able to complete a purchase from start to finish","chromium","2026-02-09","passed","2026-02-09","Q2 | End-to-End Journey - Standard User","Q2_standard_user_journey.spec.js","",""
"","1238","Click CheckOut Button","chromium","2026-02-08","failed","2026-02-08","Automation for Saucedemo","specFile\login.spec.js","",""
"","30035","Add any three items to the cart","chromium","2026-02-08","broken","2026-02-08","Q1-Try login with locked_out_user and verify the error message.","specFile\login.spec.js","",""
"","411","Fill Up CheckOut Info Details","chromium","2026-02-08","failed","2026-02-08","Automation for Saucedemo","specFile\login.spec.js","",""
"","30034","Add any three items to the cart","chromium","2026-02-08","broken","2026-02-08","Automation for Saucedemo","specFile\login.spec.js","",""
"","18592","Performance user should successfully sort and complete a purchase journey","chromium","2026-02-09","passed","2026-02-09","Q3 | Performance Resilience - Performance Glitch User","Q3_performance_glitch_user.spec.js","",""
"","1258","get started link","webkit","2026-02-05","passed","2026-02-05","","example.spec.js","",""
"","314","Fill Up CheckOut Info Details","chromium","2026-02-08","failed","2026-02-08","Q1-Try login with locked_out_user and verify the error message.","specFile\login.spec.js","",""
"","9056","Log in with standard_user","firefox","2026-02-08","failed","2026-02-08","Q1-Try login with locked_out_user and verify the error message.","specFile\login.spec.js","",""
"","1185","Click CheckOut Button","chromium","2026-02-08","failed","2026-02-08","Q1-Try login with locked_out_user and verify the error message.","specFile\login.spec.js","",""
"","3936","Should display an error message when a locked out user attempts to login","chromium","2026-02-09","passed","2026-02-09","Q1 | Authentication Security - Locked Out User","Q1_locked_out_user.spec.js","",""
"","6235","verify the error message with locked_out_user","firefox","2026-02-08","passed","2026-02-08","Q1-Try login with locked_out_user and verify the error message.","specFile\login.spec.js","",""
"","1018","has title","webkit","2026-02-05","passed","2026-02-05","","example.spec.js","",""
"","2668","verify the error message with locked_out_user","webkit","2026-02-08","passed","2026-02-08","Q1-Try login with locked_out_user and verify the error message.","specFile\login.spec.js","",""
"","4504","Log in with standard_user","chromium","2026-02-08","passed","2026-02-08","Q1-Try login with locked_out_user and verify the error message.","specFile\login.spec.js","",""
"","3275","get started link","firefox","2026-02-05","passed","2026-02-05","","example.spec.js","",""
"","2908","verify the error message with locked_out_user","chromium","2026-02-08","passed","2026-02-08","Automation for Saucedemo","specFile\login.spec.js","",""
"","2414","has title","firefox","2026-02-05","passed","2026-02-05","","example.spec.js","",""
